
EMPRESA NACIONAL DE MINERIA (ENM) PRODUCTOR          PACKING LIST                             PAG.  :   1
NATIONAL MINING COMPANY                       CODIGO DE LOTE   : E-13628                      FECHA :07/06/2023
                                              -----------------------------
FLUJO        : 
DESCRIPCION  : CATODOS GRADO A
N° INSTR. DE EMBARQUE : 27972
CLIENTE      : DUBLIN EXPRESS
Lote Sipa    : 

----------------------------------------------------------------------------------------------------------------------------- 
MARCA       DESCRIPCION         PESO NETO      PESO BRUTO     GRUPO     UNIDADES       UBICACION         SERIE                
-----------------------------------------------------------------------------------------------------------------------------

V2BL    V DOS FRANJAS BLANCAS     2,298           2,299         41         20                           E-13628
V2BL    V DOS FRANJAS BLANCAS     2,278           2,279         41         20                           E-13629
V2BL    V DOS FRANJAS BLANCAS     2,286           2,287         41         20                           E-13630
V2BL    V DOS FRANJAS BLANCAS     2,348           2,349         41         20                           E-13631
V2BL    V DOS FRANJAS BLANCAS     2,283           2,284         41         20                           E-13632
V2BL    V DOS FRANJAS BLANCAS     2,123           2,124         41         20                           E-13633
V2BL    V DOS FRANJAS BLANCAS     2,277           2,278         41         20                           E-13634
V2BL    V DOS FRANJAS BLANCAS     2,151           2,152         41         20                           E-13635
V2BL    V DOS FRANJAS BLANCAS     2,269           2,270         41         20                           E-13636
V2BL    V DOS FRANJAS BLANCAS     2,327           2,328         04         20                           E-13637
V2BL    V DOS FRANJAS BLANCAS     2,386           2,387         04         20                           E-13638
V2BL    V DOS FRANJAS BLANCAS     2,254           2,255         41         20                           E-13639
V2BL    V DOS FRANJAS BLANCAS     2,223           2,224         41         20                           E-13640
V2BL    V DOS FRANJAS BLANCAS     2,289           2,290         41         20                           E-13641
V2BL    V DOS FRANJAS BLANCAS     2,250           2,251         41         20                           E-13642
V2BL    V DOS FRANJAS BLANCAS     2,481           2,482         04         20                           E-13643
V2BL    V DOS FRANJAS BLANCAS     2,213           2,214         34         20                           E-13644
V2BL    V DOS FRANJAS BLANCAS     2,577           2,578         04         20                           E-13645
V2BL    V DOS FRANJAS BLANCAS     2,388           2,389         04         20                           E-13646
V2BL    V DOS FRANJAS BLANCAS     2,400           2,401         04         20                           E-13647
V2BL    V DOS FRANJAS BLANCAS     2,290           2,291         41         20                           E-13648
V2BL    V DOS FRANJAS BLANCAS     2,407           2,408         04         20                           E-13649
V2BL    V DOS FRANJAS BLANCAS     2,393           2,394         04         20                           E-13650
V2BL    V DOS FRANJAS BLANCAS     2,289           2,290         41         20                           E-13651
V2BL    V DOS FRANJAS BLANCAS     2,381           2,382         04         20                           E-13652
V2BL    V DOS FRANJAS BLANCAS     2,419           2,420         04         20                           E-13653
V2BL    V DOS FRANJAS BLANCAS     2,455           2,456         04         20                           E-13654
V2BL    V DOS FRANJAS BLANCAS     2,409           2,410         04         20                           E-13655
V2BL    V DOS FRANJAS BLANCAS     2,353           2,354         04         20                           E-13656
V2BL    V DOS FRANJAS BLANCAS     2,232           2,233         41         20                           E-13657
V2BL    V DOS FRANJAS BLANCAS     2,422           2,423         04         20                           E-13658
V2BL    V DOS FRANJAS BLANCAS     2,279           2,280         41         20                           E-13659
V2BL    V DOS FRANJAS BLANCAS     2,353           2,354         04         20                           E-13660
V2BL    V DOS FRANJAS BLANCAS     2,378           2,379         04         20                           E-13661
V2BL    V DOS FRANJAS BLANCAS     2,326           2,327         04         20                           E-13662
V2BL    V DOS FRANJAS BLANCAS     2,534           2,535         04         20                           E-13663
V2BL    V DOS FRANJAS BLANCAS     2,269           2,270         41         20                           E-13664
V2BL    V DOS FRANJAS BLANCAS     2,335           2,336         04         20                           E-13665
V2BL    V DOS FRANJAS BLANCAS     2,311           2,312         41         20                           E-13666
V2BL    V DOS FRANJAS BLANCAS     2,253           2,254         41         20                           E-13667
V2BL    V DOS FRANJAS BLANCAS     2,290           2,291         41         20                           E-13668
V2BL    V DOS FRANJAS BLANCAS     2,299           2,300         47         20                           E-13669
V2BL    V DOS FRANJAS BLANCAS     2,218           2,219         47         20                           E-13670


------------------------------------------------------------------------------------------------------------------------
T.SUB-LOTES              TOT.PAQUETES =43      TOT.UNID. = 860   T/P NETO (kg) = 99,996      T/P BRUTO (kg) = 100,039
------------------------------------------------------------------------------------------------------------------------
